Epoch,Input,Prediction,GroundTruth
1,"[[233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812]]","[[245.46311950683594], [250.00408935546875], [245.1107940673828], [246.95068359375], [246.63751220703125], [248.9080047607422], [250.70872497558594], [239.74774169921875]]","[[238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]"
1,"[[208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547]]","[[246.04608154296875], [253.6302947998047], [243.1052703857422], [246.4330291748047], [247.7486572265625], [253.78506469726562], [233.97325134277344], [244.498291015625]]","[[239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]"
2,"[[210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703]]","[[246.30731201171875], [234.8155059814453], [234.8155059814453], [246.80386352539062], [249.99603271484375], [234.8155059814453], [247.6551055908203], [247.30043029785156]]","[[237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875]]"
2,"[[238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094]]","[[251.23248291015625], [242.11000061035156], [251.80264282226562], [242.11000061035156], [254.42535400390625], [251.74562072753906], [251.9736785888672], [252.1447296142578]]","[[239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125]]"
2,"[[208.24000549316406], [210.8800048828125], [210.27999877929688], [212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547]]","[[244.188720703125], [233.97325134277344], [245.11740112304688], [245.89129638671875], [250.68948364257812], [248.83212280273438], [248.21299743652344], [245.5817413330078]]","[[239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]"
2,"[[237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672]]","[[251.8955841064453], [255.47422790527344], [252.24758911132812], [252.13026428222656], [242.50900268554688], [252.4822540283203], [252.7169189453125], [252.9515838623047]]","[[240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625]]"
2,"[[234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656]]","[[254.98501586914062], [258.28790283203125], [255.3153076171875], [255.84376525878906], [258.8824157714844], [245.01025390625], [256.90069580078125], [245.01025390625]]","[[240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094], [260.739990234375], [259.75], [258.6199951171875], [260.0400085449219]]"
2,"[[240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406]]","[[252.17567443847656], [255.20516967773438], [252.11508178710938], [252.7815704345703], [255.8716583251953], [253.20570373535156], [253.75100708007812], [252.53921508789062]]","[[237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594], [258.8900146484375], [258.5799865722656], [258.3900146484375], [260.92999267578125], [261.44000244140625], [261.9100036621094]]"
2,"[[241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125]]","[[240.69876098632812], [250.26983642578125], [240.69876098632812], [247.9007568359375], [251.1700897216797], [249.84341430664062], [249.22744750976562], [248.0902862548828]]","[[235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688], [254.27000427246094], [254.2100067138672], [255.99000549316406], [255.45999145507812], [255.75999450683594]]"
2,"[[212.13999938964844], [212.17999267578125], [212.4600067138672], [233.4499969482422], [241.0], [241.27000427246094], [242.4600067138672], [239.44000244140625], [237.9499969482422], [238.25], [237.7100067138672], [240.22999572753906], [239.5], [234.30999755859375], [232.8800048828125], [234.8800048828125], [237.14999389648438], [239.1699981689453], [237.58999633789062], [235.58999633789062], [235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0]]","[[246.05975341796875], [249.79122924804688], [246.17820739746094], [246.5928192138672], [249.25816345214844], [236.6422576904297], [236.6422576904297], [247.06666564941406]]","[[235.77000427246094], [235.6800079345703], [239.75], [238.08999633789062], [238.74000549316406], [235.88999938964844], [237.1800079345703], [240.49000549316406], [240.4600067138672], [239.66000366210938], [240.3300018310547], [237.0], [234.6199951171875], [236.30999755859375], [238.77999877929688], [240.58999633789062], [240.5800018310547], [241.9300079345703], [245.22999572753906], [249.0], [253.0800018310547], [252.4600067138672], [255.45999145507812], [256.0400085449219], [256.45001220703125], [254.32000732421875], [253.6999969482422], [255.27999877929688]]"
